state,votes
Alabama,64.53
Alaska,54.08
Arizona,52.75
Arkansas,67.09
California,32.63
Colorado,43.9
Connecticut,41.98
Delaware,41.26
District of Columbia,5.17
Florida,49.73
Georgia,51.34
Hawaii,26.36
Idaho,63.42
Illinois,39.36
Indiana,55.95
Iowa,51.38
Kansas,59.74
Kentucky,65.21
Louisiana,61.76
Maine,44.83
Maryland,34.28
Massachusetts,37.63
Michigan,47.26
Minnesota,48.13
Mississippi,57.0
Missouri,58.78
Montana,55.82
Nebraska,61.11
Nevada,45.27
New Hampshire,47.31
New Jersey,41.88
New Mexico,42.63
New York,35.99
North Carolina,48.75
North Dakota,63.18
Ohio,51.23
Oklahoma,70.13
Oregon,41.24
Pennsylvania,48.87
Rhode Island,41.01
South Carolina,55.17
South Dakota,61.64
Tennessee,65.52
Texas,53.31
Utah,61.68
Vermont,30.01
Virginia,44.25
Washington,39.75
West Virginia,72.95
Wisconsin,47.27
Wyoming,71.5
